Name,Popular
ABBEYROAD,0
BALDRICK,1
BARACK,0
BECK,1
BELICHICK,0
BISMARCK,1
BLACK,0
BLACKJACK,1
BOSTWICK,0
BRAD,1
BRADDOCK,0
BRECK,1
BRICK,0
BROCK,1
BRODERICK,0
BUCK,1
BURDOCK,0
BUSHWICK,1
CADDOCK,0
CASEY-PECK,1
CEDRICK,1
CHAD,0
CHICK,0
CHOCK,1
CHOPSTICK,1
CHUCK,1
CONRAD,0
CORNBREAD,1
CRACKERJACK,0
D-BLOCK,1
DEAD,1
DERRICK,1
DICK,1
DOCK,0
DOMINICK,0
DRUMSTICK,1
DUCK,0
EYCK,1
FENWICK,0
FINNICK,1
FLAPJACK,0
FREDERICK,0
FRICK,1
GARRICK,1
GATWICK,1
GINGERBREAD,0
GRIMLOCK,1
HACK,1
HENDRICK,1
HITCHCOCK,0
HUCK,0
HUMPERDINCK,1
JACK,0
JACK-JACK,0
JOCK,0
JULIE/BECK,1
KENDRICK,0
KNUCKLEHEAD,0
KONRAD,0
KUBRICK,0
LILLIPAD,1
LIMERICK,1
LINGUINI-JACK,1
LITTLEROCK,1
LUCK-LUCK,1
MACK,0
MAD,1
MAGICK,0
MAIREAD,1
MALLICK,1
MATLOCK,1
MAVERICK,0
MEATHEAD,1
MERRICK,1
MICK,0
MOTECK,1
MURDOCK,1
NAVIDAD,1
NICK,0
PATRICK,0
PAYCHECK,1
PECK,1
PEPPERJACK,1
POPCORN-MINTO-JACK,1
PRUFROCK,1
PUCK,0
PUPPYHEAD,1
RICK,1
RIDDICK,1
ROAD,1
ROCK,0
RODERICK,1
SCHODACK,1
SHACK,1
SHAMROCK,0
SHARICK,1
SHERLOCK,0
SINBAD,0
SINEAD,1
SPECK,0
SPOCK,0
SPUTNICK,1
STARBUCK,0
TAD,0
TRINIDAD,1
TRUCK,1
TUCK,0
VLAD,1
WARLOCK,1
WOODSTOCK,1
YACK,0
YZICK,0
ZACK,0
